org_id remap_id
http://example.org/instance/Kobayashi-san_Chi_no_Maid_Dragon%3A_Valentine%2C_Soshite_Onsen%21_-_Amari_Kitai_Shinaide_Kudasai 28785
http://www.wikidata.org/entity/Q232499 28786
http://example.org/instance/Mahou_Shoujo_Pretty_Sammy 28787
http://www.wikidata.org/entity/Q48702227 28788
https://myanimelist.net/anime/131121 28789
http://example.org/instance/llm/World 28790
http://www.wikidata.org/entity/Q11553260 28791
http://example.org/instance/llm/Dance_Studio 28792
http://example.org/instance/llm/Tracks 28793
http://example.org/instance/Touhou_Niji_Sousaku_Doujin_Anime%3A_Musou_Kakyou 28794
http://www.wikidata.org/entity/Q11349996 28795
https://myanimelist.net/anime/4314 28796
http://example.org/instance/Otogi_Manga_Calendar 28797
http://www.wikidata.org/entity/Q3471333 28798
http://example.org/instance/Idol_Jihen 28799
https://myanimelist.net/anime/95107 28800
http://example.org/instance/.hack%2F%2FQuantum 28801
http://www.wikidata.org/entity/Q5097143 28802
http://example.org/instance/llm/Lake 28803
https://myanimelist.net/anime/3205 28804
http://www.wikidata.org/entity/Q116849590 28805
https://myanimelist.net/anime/145250 28806
http://example.org/instance/Sakasama_no_Patema 28807
http://www.wikidata.org/entity/Q467415 28808
https://myanimelist.net/anime/25197 28809
https://myanimelist.net/anime/19348 28810
https://myanimelist.net/anime/47307 28811
https://myanimelist.net/anime/48780 28812
http://example.org/instance/Scratch_x_One_Piece_Film%3A_Gold 28813
http://example.org/instance/JaJa_Uma%21_Quartet 28814
http://example.org/instance/Shirogane_no_Ishi%3A_Argevollen 28815
http://example.org/instance/Chou_Henshin_Cosprayers 28816
http://example.org/instance/Uragiri_wa_Boku_no_Namae_wo_Shitteiru 28817
http://www.wikidata.org/entity/Q909492 28818
http://example.org/instance/1_Pound_no_Fukuin 28819
https://myanimelist.net/anime/1888 28820
http://example.org/instance/llm/Mysterious_Events 28821
http://example.org/instance/Darwin%27s_Game 28822
http://example.org/instance/llm/Angsty 28823
http://www.wikidata.org/entity/Q2246119 28824
http://example.org/instance/llm/Shounen_Ai 28825
http://www.wikidata.org/entity/Q114775188 28826
https://myanimelist.net/anime/12146 28827
http://www.wikidata.org/entity/Q2992739 28828
http://example.org/instance/Kanojo_ga_Flag_wo_Oraretara 28829
http://www.wikidata.org/entity/Q5771540 28830
http://example.org/instance/Keifuku-san 28831
http://example.org/instance/Dragon_Ball_Super 28832
http://www.wikidata.org/entity/Q18990383 28833
http://www.wikidata.org/entity/Q116849932 28834
http://example.org/instance/llm/Gundam_Series 28835
http://example.org/instance/Lostorage_Incited_WIXOSS 28836
https://myanimelist.net/anime/14018 28837
http://example.org/instance/Chirin_no_Suzu 28838
http://www.wikidata.org/entity/Q3155705 28839
https://myanimelist.net/anime/44747 28840
http://example.org/instance/llm/Early_Show_Era 28841
http://example.org/instance/Shokugeki_no_Souma%3A_Shin_no_Sara 28842
http://www.wikidata.org/entity/Q109330292 28843
http://www.wikidata.org/entity/Q117319104 28844
http://example.org/instance/Munto%3A_Toki_no_Kabe_wo_Koete 28845
http://example.org/instance/llm/Filming 28846
https://myanimelist.net/anime/12138 28847
http://www.wikidata.org/entity/Q17054171 28848
http://example.org/instance/Kodai_Ouja_Kyouryuu_King 28849
http://www.wikidata.org/entity/Q117314675 28850
http://www.wikidata.org/entity/Q6381556 28851
https://myanimelist.net/anime/63717 28852
http://example.org/instance/llm/Conspiracies 28853
http://example.org/instance/llm/Cosplay_City 28854
http://example.org/instance/Macross%3A_Do_You_Remember_Love%3F 28855
https://myanimelist.net/anime/81211 28856
https://myanimelist.net/anime/25952 28857
http://example.org/instance/MahoYome%3A_Aisatsu 28858
http://www.wikidata.org/entity/Q726254 28859
http://example.org/instance/Mahou_Shoujo_Madoka%E2%98%85Magica_Movie_1%3A_Hajimari_no_Monogatari 28860
http://www.wikidata.org/entity/Q3815166 28861
https://myanimelist.net/anime/69219 28862
http://www.wikidata.org/entity/Q62392898 28863
http://example.org/instance/Papillon_Rose 28864
https://myanimelist.net/anime/94857 28865
http://www.wikidata.org/entity/Q11649789 28866
http://www.wikidata.org/entity/Q14373 28867
https://myanimelist.net/anime/89972 28868
http://www.wikidata.org/entity/Q116849555 28869
http://example.org/instance/llm/Life_Choices 28870
http://www.wikidata.org/entity/Q28682812 28871
http://example.org/instance/Angel_Beats%21_Specials 28872
https://myanimelist.net/anime/54717 28873
http://example.org/instance/Kujira_no_Chouyaku 28874
http://example.org/instance/llm/Religion 28875
http://example.org/instance/Birthday_Wonderland 28876
http://example.org/instance/Bakugan_Battle_Brawlers 28877
http://www.wikidata.org/entity/Q705221 28878
http://www.wikidata.org/entity/Q117319364 28879
https://myanimelist.net/anime/109215 28880
http://www.wikidata.org/entity/Q117315218 28881
http://example.org/instance/Animation_Seisaku_Shinkou_Kuromi-chan_2 28882
https://myanimelist.net/anime/producer/1173 28883
http://example.org/instance/llm/Shape-Shifting 28884
http://example.org/instance/llm/Ancestry 28885
http://example.org/instance/Air_Gear_Special 28886
http://www.wikidata.org/entity/Q106910326 28887
http://example.org/instance/Ginban_Kaleidoscope 28888
http://example.org/instance/Silent_M%C3%B6bius%3A_The_Motion_Picture 28889
http://www.wikidata.org/entity/Q900501 28890
http://www.wikidata.org/entity/Q117319377 28891
https://myanimelist.net/anime/33338 28892
http://example.org/instance/llm/Past_Japan 28893
http://www.wikidata.org/entity/Q20043880 28894
http://example.org/instance/Military%21%3A_Tamatama_Shoumetsu_Suru_Shiroki_Hikari%21 28895
http://example.org/instance/llm/Interactive_Content 28896
http://www.wikidata.org/entity/Q552511 28897
http://example.org/instance/llm/Orbital_Calendar 28898
http://www.wikidata.org/entity/Q5386105 28899
http://example.org/instance/llm/Talent 28900
http://example.org/instance/llm/Other-worldly 28901
http://www.wikidata.org/entity/Q6386176 28902
http://example.org/instance/Meitantei_Holmes 28903
http://www.wikidata.org/entity/Q30313380 28904
http://example.org/instance/llm/Gender_Change 28905
http://www.wikidata.org/entity/Q11604744 28906
http://example.org/instance/B-gata_H-kei 28907
https://myanimelist.net/anime/54262 28908
http://example.org/instance/Shima_Shima_Tora_no_Shimajirou 28909
http://example.org/instance/Ninja_Box 28910
https://myanimelist.net/anime/17026 28911
http://www.wikidata.org/entity/Q11492398 28912
http://www.wikidata.org/entity/Q5698171 28913
http://example.org/instance/Nogizaka_Haruka_no_Himitsu%3A_Finale 28914
http://example.org/instance/llm/Militaristic_City 28915
http://example.org/instance/Drifters%3A_Special_Edition 28916
http://example.org/instance/Haikara-san_ga_Tooru 28917
http://www.wikidata.org/entity/Q11295433 28918
http://example.org/instance/llm/Goblin_Land 28919
http://www.wikidata.org/entity/Q3618560 28920
http://example.org/instance/llm/Interstellar_Conflict 28921
http://example.org/instance/Re%3A%E2%90%A3Hamatora 28922
http://example.org/instance/llm/Pride 28923
https://myanimelist.net/anime/109941 28924
http://example.org/instance/Hunter_x_Hunter 28925
http://example.org/instance/Ragnar%C3%B6k_The_Animation 28926
https://myanimelist.net/anime/40156 28927
http://www.wikidata.org/entity/Q72985140 28928
http://example.org/instance/Fullmetal_Alchemist%3A_The_Sacred_Star_of_Milos 28929
http://www.wikidata.org/entity/Q17160495 28930
https://myanimelist.net/anime/92559 28931
http://www.wikidata.org/entity/Q7686508 28932
http://example.org/instance/Tanaka-kun_wa_Itsumo_Kedaruge_Specials 28933
http://www.wikidata.org/entity/Q116849548 28934
http://example.org/instance/City_Hunter%3A_Ai_to_Shukumei_no_Magnum 28935
http://example.org/instance/Nerima_Daikon_Brothers 28936
https://myanimelist.net/anime/21255 28937
http://example.org/instance/Sekaiichi_Hatsukoi 28938
http://www.wikidata.org/entity/Q946762 28939
http://example.org/instance/llm/Phantom_Troupe 28940
http://example.org/instance/Sonic%E2%98%85the%E2%98%85Hedgehog 28941
http://www.wikidata.org/entity/Q11445855 28942
http://www.wikidata.org/entity/Q1054384 28943
https://myanimelist.net/anime/7745 28944
http://www.wikidata.org/entity/Q3979810 28945
http://www.wikidata.org/entity/Q465268 28946
http://example.org/instance/llm/Combat-Focused 28947
http://example.org/instance/King_of_Prism%3A_Pride_the_Hero 28948
http://www.wikidata.org/entity/Q56349478 28949
http://www.wikidata.org/entity/Q6434244 28950
http://www.wikidata.org/entity/Q6175279 28951
http://example.org/instance/Levius 28952
https://myanimelist.net/anime/38837 28953
http://www.wikidata.org/entity/Q3544100 28954
https://myanimelist.net/anime/43391 28955
http://www.wikidata.org/entity/Q3817846 28956
http://www.wikidata.org/entity/Q715768 28957
https://myanimelist.net/anime/producer/2261 28958
http://example.org/instance/llm/Infotainment 28959
http://example.org/instance/llm/Additional_Material 28960
http://example.org/instance/Genshiken_2 28961
http://www.wikidata.org/entity/Q117315823 28962
http://www.wikidata.org/entity/Q11648425 28963
http://www.wikidata.org/entity/Q5096643 28964
http://www.wikidata.org/entity/Q97203971 28965
https://myanimelist.net/anime/producer/1546 28966
http://www.wikidata.org/entity/Q6024096 28967
http://www.wikidata.org/entity/Q24862454 28968
http://www.wikidata.org/entity/Q116844842 28969
http://example.org/instance/Shining_Tears_X_Wind 28970
http://example.org/instance/Pretty_Rhythm%3A_Aurora_Dream_-_Prism_Shougekijou 28971
http://www.wikidata.org/entity/Q11518378 28972
http://example.org/instance/Kashi_no_Ki_Mokku 28973
http://www.wikidata.org/entity/Q105335885 28974
https://myanimelist.net/anime/2831 28975
http://example.org/instance/Project_A-Ko_4%3A_Final 28976
http://example.org/instance/Hagure_Yuusha_no_Aesthetica 28977
http://example.org/instance/SeeIn_AO 28978
https://myanimelist.net/anime/51068 28979
http://example.org/instance/Maison_Ikkoku%3A_Prelude_-_Meguru_Haru_no_Sakura_no_You_ni... 28980
http://www.wikidata.org/entity/Q435242 28981
http://example.org/instance/Otaku_no_Video 28982
http://example.org/instance/llm/Nightlife 28983
http://www.wikidata.org/entity/Q19844547 28984
http://www.wikidata.org/entity/Q232055 28985
http://www.wikidata.org/entity/Q9294786 28986
http://www.wikidata.org/entity/Q11535044 28987
http://www.wikidata.org/entity/Q56347004 28988
http://www.wikidata.org/entity/Q78901265 28989
http://example.org/instance/Cowboy_Bebop%3A_Ein_no_Natsuyasumi 28990
http://example.org/instance/llm/Musical_Retrospective 28991
https://myanimelist.net/anime/28713 28992
http://www.wikidata.org/entity/Q117315332 28993
http://www.wikidata.org/entity/Q39037924 28994
http://www.wikidata.org/entity/Q5746495 28995
http://example.org/instance/Slow_Start%3A_Web_Yokoku_Movie 28996
http://www.wikidata.org/entity/Q117315993 28997
http://www.wikidata.org/entity/Q103752878 28998
http://example.org/instance/Parent_story 28999
http://www.wikidata.org/entity/Q484955 29000
http://www.wikidata.org/entity/Q28788936 29001
http://www.wikidata.org/entity/Q106000024 29002
http://example.org/instance/rating 29003
http://example.org/instance/Boku_no_Hero_Academia_4th_Season 29004
http://example.org/instance/Kaibutsu_Oujo 29005
http://www.wikidata.org/entity/Q9292930 29006
http://example.org/instance/Ranma_%C2%BD_OVA 29007
http://example.org/instance/llm/Stump_Village 29008
http://example.org/instance/Oretachi_ni_Tsubasa_wa_Nai%3A_Under_the_Innocent_Sky. 29009
https://myanimelist.net/anime/4171 29010
http://example.org/instance/Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka_II_OVA 29011
http://example.org/instance/llm/Reconstruction 29012
http://example.org/instance/llm/Cultural_Arts 29013
http://example.org/instance/Nisekoi%3A 29014
http://www.wikidata.org/entity/Q6028153 29015
http://www.wikidata.org/entity/Q20856829 29016
http://example.org/instance/llm/Frozen_Teardrop 29017
http://www.wikidata.org/entity/Q3814277 29018
http://example.org/instance/Kimetsu_no_Yaiba 29019
http://example.org/instance/Fruits_Basket 29020
http://example.org/instance/Given_Movie 29021
http://example.org/instance/Boku_dake_ga_Inai_Machi_Recaps 29022
http://www.wikidata.org/entity/Q64141315 29023
https://myanimelist.net/anime/51958 29024
https://myanimelist.net/anime/36145 29025
http://www.wikidata.org/entity/Q72985151 29026
https://myanimelist.net/anime/35733 29027
http://example.org/instance/Naruto%3A_Dai_Katsugeki%21%21_Yuki_Hime_Shinobu_Houjou_Dattebayo%21_-_Konoha_no_Sato_no_Dai_Undoukai 29028
http://example.org/instance/llm/Sobering 29029
http://www.wikidata.org/entity/Q117314213 29030
http://www.wikidata.org/entity/Q9036707 29031
https://myanimelist.net/anime/18752 29032
http://example.org/instance/llm/Reminiscence 29033
http://example.org/instance/llm/Bandit_Camp 29034
http://www.wikidata.org/entity/Q7051284 29035
http://example.org/instance/Sky_Girls 29036
http://example.org/instance/Happiness_Charge_Precure%21_Movie%3A_Ningyou_no_Kuni_no_Ballerina 29037
http://www.wikidata.org/entity/Q2699660 29038
https://myanimelist.net/anime/149703 29039
http://example.org/instance/Plunderer 29040
http://www.wikidata.org/entity/Q117319379 29041
https://myanimelist.net/anime/125843 29042
https://myanimelist.net/anime/29255 29043
http://example.org/instance/UFO_Senshi_Dai_Apolon 29044
http://www.wikidata.org/entity/Q18347969 29045
http://www.wikidata.org/entity/Q117319149 29046
http://example.org/instance/llm/Engrossing 29047
http://example.org/instance/llm/Unknown_Phenomena 29048
http://example.org/instance/Ai_no_Kiseki%3A_Doctor_Norman_Monogatari 29049
http://example.org/instance/Umi_Monogatari%3A_Anata_ga_Ite_Kureta_Koto_-_Shinjiau_Kokoro 29050
http://www.wikidata.org/entity/Q3273243 29051
http://www.wikidata.org/entity/Q3805045 29052
http://example.org/instance/Sword_Art_Online 29053
http://example.org/instance/Akira 29054
http://example.org/instance/Blue_Gender 29055
https://myanimelist.net/anime/37922 29056
http://example.org/instance/Ningen_Kousaten 29057
https://myanimelist.net/anime/producer/2112 29058
http://example.org/instance/Tenshi_ni_Narumon%21 29059
http://example.org/instance/Tsugou_no_Yoi_Sexfriend%3F 29060
http://www.wikidata.org/entity/Q50417799 29061
http://www.wikidata.org/entity/Q113564563 29062
https://myanimelist.net/anime/35134 29063
http://www.wikidata.org/entity/Q19781419 29064
http://example.org/instance/llm/Ancient_Egyptian_Artifacts 29065
https://myanimelist.net/anime/37651 29066
http://example.org/instance/llm/Futuristic_Terraformed_World 29067
http://www.wikidata.org/entity/Q1016880 29068
http://example.org/instance/Usavich_IV 29069
http://example.org/instance/llm/Suspenful 29070
http://www.wikidata.org/entity/Q1997140 29071
http://www.wikidata.org/entity/Q11619551 29072
http://example.org/instance/llm/Cyber_Space 29073
https://myanimelist.net/anime/41586 29074
http://example.org/instance/llm/Historical_Intrigue 29075
http://www.wikidata.org/entity/Q11242421 29076
http://example.org/instance/Hibike%21_Euphonium_Movie_1%3A_Kitauji_Koukou_Suisougaku-bu_e_Youkoso 29077
http://www.wikidata.org/entity/Q13516675 29078
http://example.org/instance/llm/Dreamlike_Area 29079
https://myanimelist.net/anime/23296 29080
http://example.org/instance/llm/Kickboxing_Ring 29081
http://www.wikidata.org/entity/Q523076 29082
https://myanimelist.net/anime/77989 29083
http://www.wikidata.org/entity/Q104089071 29084
http://example.org/instance/llm/Boy_Falls 29085
http://www.wikidata.org/entity/Q117315649 29086
http://example.org/instance/llm/Planet_Kirakira 29087
http://example.org/instance/llm/Post_Office 29088
http://www.wikidata.org/entity/Q116844038 29089
http://example.org/instance/llm/Elderly 29090
http://example.org/instance/llm/Royal_Court 29091
http://www.wikidata.org/entity/Q236829 29092
http://example.org/instance/llm/Galactic_Adventures 29093
http://example.org/instance/Hanamaru_Youchien%3A_Panda_Neko_Taisou 29094
http://example.org/instance/Ima%2C_Soko_ni_Iru_Boku 29095
http://example.org/instance/llm/Hidden_World 29096
http://example.org/instance/Colorful 29097
http://example.org/instance/Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_Sugiru 29098
http://example.org/instance/Mahou_no_Princess_Minky_Momo 29099
https://myanimelist.net/anime/38897 29100
http://www.wikidata.org/entity/Q455976 29101
http://example.org/instance/The_Sky_Crawlers 29102
http://example.org/instance/Chuunibyou_demo_Koi_ga_Shitai%21_Movie%3A_Take_On_Me_Mini-Drama_-_Koukai_Chokuzen_no..._Kaiko_Gekijou 29103
